name,healthy
2019-05-20-204246.png,TRUE
2019-05-20-204536.png,TRUE
2019-05-20-204547.png,TRUE
2019-05-20-204655.png,FALSE
2019-05-20-204657.png,FALSE
2019-05-20-204734.png,FALSE
2019-05-20-205043.png,FALSE
2019-05-20-205044.png,FALSE
2019-05-20-205220.png,FALSE
2019-05-20-205228.png,FALSE
2019-05-20-205245.png,FALSE
2019-05-20-205312.png,FALSE
2019-05-20-205322.png,FALSE
2019-05-20-205347.png,FALSE
2019-05-20-205348.png,TRUE
2019-05-20-205500.png,FALSE
2019-05-20-205501.png,FALSE
2019-05-20-205509.png,FALSE
2019-05-20-210342.png,FALSE
2019-05-20-210424.png,FALSE
2019-05-20-210430.png,FALSE
2019-05-20-210442.png,TRUE
2019-05-30-084149.png,FALSE
2019-05-30-084151.png,FALSE
2019-05-30-213017.png,FALSE
2019-05-30-213038.png,FALSE
2019-05-30-213052.png,TRUE
2019-05-30-213056.png,TRUE
2019-05-30-213103.png,FALSE
2019-05-30-213118.png,FALSE
2019-05-30-213150.png,TRUE
2019-05-30-213152.png,TRUE
2019-05-30-213231.png,FALSE
2019-05-30-213244.png,TRUE
2019-05-30-213246.png,TRUE
2019-05-30-213315.png,TRUE
2019-05-30-213318.png,TRUE
2019-05-30-213321.png,FALSE
2019-06-04-191510.png,FALSE
2019-06-04-191520.png,FALSE
2019-06-04-191527.png,FALSE
2019-06-04-191533.png,FALSE
2019-06-04-191542.png,FALSE
2019-06-04-191545.png,FALSE
2019-06-04-191546.png,FALSE
2019-06-04-191548.png,FALSE
2019-06-04-191551.png,TRUE
2019-06-04-191656.png,TRUE
2019-06-04-191658.png,TRUE
2019-06-04-191710.png,TRUE
2019-06-04-191713.png,TRUE
2019-06-04-191715.png,FALSE
2019-06-04-191729.png,FALSE
2019-06-04-191730.png,FALSE
2019-06-04-191807.png,TRUE
2019-06-04-191815.png,TRUE
2019-06-04-191837.png,FALSE
2019-06-04-191844.png,FALSE
2019-06-04-191848.png,FALSE
2019-06-04-191902.png,FALSE
2019-06-04-191916.png,FALSE
2019-06-04-191920.png,FALSE
2019-06-04-191923.png,FALSE
2019-06-04-192025.png,FALSE
2019-06-04-192029.png,FALSE
2019-06-04-192036.png,TRUE
2019-06-04-192043.png,TRUE
2019-06-04-192125.png,FALSE
2019-06-04-192129.png,FALSE
2019-06-04-192131.png,FALSE
2019-06-04-192159.png,TRUE
2019-06-04-192200.png,TRUE
2019-06-04-192742.png,FALSE
2019-06-04-192748.png,FALSE
2019-06-04-192751.png,FALSE
2019-06-04-192754.png,FALSE
2019-06-04-192804.png,FALSE
2019-06-04-192817.png,FALSE
2019-06-04-192821.png,FALSE
2019-06-04-192853.png,FALSE
2019-06-04-192856.png,FALSE
2019-06-04-192858.png,FALSE
2019-06-04-192907.png,FALSE
2019-06-04-192910.png,FALSE
2019-06-04-192918.png,FALSE
2019-06-04-192920.png,FALSE
2019-06-04-192924.png,TRUE
2019-06-04-192925.png,FALSE
2019-06-06-095128.png,FALSE
2019-06-06-095148.png,TRUE
2019-06-06-095158.png,TRUE
2019-06-06-095201.png,TRUE
2019-06-06-095203.png,TRUE
2019-06-09-223716.png,FALSE
2019-06-09-223726.png,FALSE
2019-06-09-223811.png,TRUE
2019-06-09-223813.png,FALSE
2019-06-09-223816.png,FALSE
2019-06-09-223838.png,FALSE
2019-06-09-223841.png,FALSE
2019-06-09-223844.png,FALSE
2019-06-09-223908.png,FALSE
2019-06-09-223913.png,FALSE
2019-06-09-223915.png,FALSE
2019-06-09-223917.png,FALSE
2019-06-10-203643.png,FALSE
2019-06-10-203645.png,TRUE
2019-06-10-203721.png,TRUE
2019-06-10-203744.png,TRUE
2019-06-10-203751.png,TRUE
2019-06-10-203853.png,FALSE
2019-06-10-203856.png,FALSE
2019-06-10-203900.png,FALSE
2019-06-10-204027.png,FALSE
2019-06-10-204030.png,FALSE
2019-06-10-204041.png,FALSE
2019-06-10-204043.png,FALSE
2019-06-10-204053.png,FALSE
2019-06-10-204119.png,FALSE
2019-06-10-204121.png,FALSE
2019-06-10-204226.png,FALSE
2019-06-10-204233.png,FALSE
2019-06-10-204509.png,FALSE
2019-06-10-204517.png,FALSE
2019-06-10-204520.png,FALSE
2019-06-10-204523.png,FALSE
2019-06-10-204637.png,FALSE
2019-06-10-204651.png,FALSE
2019-06-10-204653.png,FALSE
2019-06-10-204655.png,TRUE
2019-06-10-204657.png,TRUE
2019-06-16-205154.png,TRUE
2019-06-16-205159.png,FALSE
2019-06-16-205209.png,FALSE
2019-06-16-205211.png,TRUE
2019-07-11-211858.png,TRUE
2019-07-11-211910.png,TRUE
2019-07-11-211912.png,TRUE
2019-07-11-211943.png,TRUE
2019-07-11-211945.png,TRUE
2019-07-11-211947.png,TRUE
2019-07-11-211953.png,TRUE
2019-07-11-212002.png,TRUE
2019-07-11-212013.png,FALSE
2019-07-11-212038.png,FALSE
2019-07-11-212042.png,FALSE
2019-07-11-212052.png,TRUE
2019-07-11-212057.png,TRUE
2019-07-11-212103.png,FALSE
2019-07-11-212105.png,FALSE
2019-07-11-212115.png,FALSE
2019-07-11-212119.png,FALSE
2019-07-11-212127.png,FALSE
2019-07-11-212132.png,FALSE
2019-07-11-212135.png,FALSE
2019-07-11-212139.png,TRUE
2019-07-11-212140.png,TRUE
